sentence,label,validation,error,domain,year,title,source,slide
The flight crew must not abort the ITP unnecessarily. (Rationale: An abort may violate separation minimums),constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,9
The flight crew must not continue the ITP maneuver when it would be dangerous to do so.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The flight crew must not execute an ITP when the ITP criteria are not satisfied.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The flight crew must not execute the ITP before approval by ATC.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The flight crew must not execute the ITP when it has not been approved by ATC.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The ignition of the second rocket stage (2E) must be detected.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The intervention between ACC system and driver should be limited to the traffic environment and conditions.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The Laboratory Managers must periodically implement training for safely handling Energetic Materials to the Laboratory Supervisors and Operators.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The laboratory supervisor must supervise the laboratory activities to verify the safety standards for handling energetic materials.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
"The Laboratory Supervisors must be a part of the scale of the energetic material manipulated, if the authorizations are correct, and if the work is conducted at the appropriate time with people to provide first aid or trigger emergency mode if necessary.",constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The LKA system must not allow the vehicle switch to lanes without the correct turn-indicator being actuated.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,10
The LKA system must not perform corrective action if the correct turn-indicator is actuated (if the direction of deviation is the same as the turn-indicator).,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
The LKA system must verify that corrective action has beenperformed either from its inputs or feedback from the electrical steering system.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
The operator should always be able to control the attitude and flight path during the whole flight.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
"The owner of a certificate product shall be aware of the expiration date, if applicable, and provide the necessary documentation to avoid its expiration.",constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
The owner of a certificate product shall maintain the system safety and the manufacturing according to the design approved to avoid the certificate to be cancelled.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
The patient is injured or killed from subsequent treatment due to inaccurate MRI simulation.,loss,incorrect,condition,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
The patient is injured or killed in the process of MRI simulation.,loss,incorrect,condition,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
The pilot must always follow the RA provided by TCAS.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,11
The pilot of a TCAS-equipped aircraft must have the option to switch to the Traffic-Advisory mode where traffic advisories are displayed but display of resolution advisories is prohibited.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
The population has an increase in infected cases.,hazard,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
The possibility of progressive flooding should be monitored and detected on time.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
The procedure for landing with a blown tire must be completely followed.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
"The products shall be in conformity with the design. If it’s not, it shall not be used or operated.",constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
The public must not be exposed to pathogens in drinking water.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
The Quality Management Systems and Manufacturing Processes of the Company’s related to the Aeronautics and Space activities shall be certified.,constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
"The reports, procedures and documents not approved by Certification Authority shall be revised and the revisions shall be submitted to the Certification Authority for approval. It might be necessary to repeat test or simulations in order to verify design changes.",constraint,correct,correct,military,2020,STPA Applied to Military Certification Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/STPA-Applied-to-Military-Certification.pdf,12
The scientific data corresponding to the mission goals are not collected.,loss,incorrect,not,train,2020,Identification of Causation Scenarios and Application of Leading Indicators in the Interconnection Mode of Urban Rail Transit Based on STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/Leading-Indicators-for-Urban-Rail-Transit.pdf,10
"The scientific data is rendered unusable (e.g., deleted, corrupted, not returned at required time) before it can be fully investigated.",loss,incorrect,not,train,2020,Identification of Causation Scenarios and Application of Leading Indicators in the Interconnection Mode of Urban Rail Transit Based on STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/Leading-Indicators-for-Urban-Rail-Transit.pdf,10
The separation of the first rocket stage (1E) must be detected.,constraint,correct,correct,train,2020,Identification of Causation Scenarios and Application of Leading Indicators in the Interconnection Mode of Urban Rail Transit Based on STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/Leading-Indicators-for-Urban-Rail-Transit.pdf,10
The ship is approaching shallow water.,hazard,correct,correct,train,2020,Identification of Causation Scenarios and Application of Leading Indicators in the Interconnection Mode of Urban Rail Transit Based on STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/Leading-Indicators-for-Urban-Rail-Transit.pdf,10
The ship is very close to another ship or object.,hazard,correct,correct,train,2020,Identification of Causation Scenarios and Application of Leading Indicators in the Interconnection Mode of Urban Rail Transit Based on STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/Leading-Indicators-for-Urban-Rail-Transit.pdf,10
The ship must be maintained properly so that the occurrence of fire is prevented.,constraint,correct,correct,train,2020,Identification of Causation Scenarios and Application of Leading Indicators in the Interconnection Mode of Urban Rail Transit Based on STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/Leading-Indicators-for-Urban-Rail-Transit.pdf,10
The ship's propulsion system is operating beyond the permissible limits.,hazard,correct,correct,train,2020,Identification of Causation Scenarios and Application of Leading Indicators in the Interconnection Mode of Urban Rail Transit Based on STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2020/08/Leading-Indicators-for-Urban-Rail-Transit.pdf,10
"The SIAS must operate when the 4 events—LOCA, 2ndHSL, S/WP-Ex, or REA—occur.",constraint,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,6
The software must receive the NAV_ON to initialize the flight time.,constraint,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,6
The spotter should be in a positions which will provide him the maximum possible observation range and minimum blind spots.,constraint,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,6
The spotter should have in his disposal visual signs to attract the attention of the operators.,constraint,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,7
The system must not disrupt the pilot and ATC operations during critical phases of flight nor disrupt aircraft operation.,constraint,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,7
The system process variables violate the minimum safety acceptable standards conditions for energetic materials.,hazard,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,7
The system reports the patient’s required results from the controller too late.,hazard,incorrect,rewrite,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,7
The takeoff must be aborted at the first sign of loss of directional control.,constraint,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,7
The test planning shall consider the financial restrictions and the management risks of the project.,constraint,correct,correct,medicine,2021,nalyzing national responses to COVID-19 pandemic using STPA,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1110__Chen.pdf,7
The train derails.,loss,incorrect,accident,industry,2021,STPA Applied Before the SolarWinds Attack,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1210__Bear-Thomas.pdf,7
"The train did not stop at the parking screen window, open the door.",hazard,incorrect,rewrite,industry,2021,STPA Applied Before the SolarWinds Attack,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1210__Bear-Thomas.pdf,7
The train exceeds speed limit of switch P10.,hazard,correct,correct,industry,2021,STPA Applied Before the SolarWinds Attack,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1210__Bear-Thomas.pdf,7
The train exceeds speed limit of switch P2602.,hazard,correct,correct,industry,2021,STPA Applied Before the SolarWinds Attack,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1210__Bear-Thomas.pdf,7
The train exceeds speed limit on tie line.,hazard,correct,correct,industry,2021,STPA Applied Before the SolarWinds Attack,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-25-1210__Bear-Thomas.pdf,7
The train hits obstacles that violated the limit.,loss,incorrect,accident,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
The train hits personnel.,loss,incorrect,accident,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
"The train in the process of moving, and open the door.",hazard,incorrect,rewrite,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
The train shall remain stopped and a door open command issued if an object is detected in the doorway when doors are closed.,constraint,correct,correct,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
The train squeezes at switch.,loss,incorrect,accident,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
The transition of primary flight controls in the rotation should be performed smoothly and continuously.,constraint,correct,correct,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
The vehicle behind crashes the ACC vehicle when the ACC system detects an object in the vehicle path (Backward Collision vehicle to vehicle).,loss,incorrect,accident,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
"The vehicle does not maintain a safe minimum distance between itself and obstacles such as pedestrians, vehicles, objects, and terrain.",hazard,correct,correct,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
"The vehicle parks inappropriately, either in an unsuitable space (e.g. blocking a fire hydrant) or in violation of parking guidelines (e.g. excessively far from the curb).",hazard,correct,correct,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
The vehicle should keep adequate distance and height against the people and properties on the ground.,constraint,correct,correct,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
There must be no person between train doors and PSDs when the train start.,constraint,correct,correct,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
There shall never be smoke inside the cabin.,constraint,correct,correct,automotive,2021,Using STPA to address challenges in achieving SOTIF,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-29-1230__Sidhu.pdf,14
There shall never be uncontrolled fire on board.,constraint,correct,correct,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,6
Toxic chemicals from the plant are in the atmosphere.,hazard,correct,correct,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,6
Toxic chemicals must be contained within plant equipment.,constraint,correct,correct,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,6
Toxic chemicals must not be released.,constraint,correct,correct,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,6
Toxic plant chemicals must not be released into the atmosphere.,constraint,correct,correct,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,6
Train departures while door has not been closed completely.,hazard,incorrect,condition,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,7
Train derails.,hazard,incorrect,accident,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,7
Train must not move with doors open.,constraint,correct,correct,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,7
Train must run within limited speed.,constraint,correct,correct,industry,2021,Using STPA to identify conflicts in coal mining safety procedures,https://psas.scripts.mit.edu/home/wp-content/uploads/2021/06/2021-06-30-1220__Krzemien.pdf,7
Train start with people between train door and PSD.,hazard,correct,correct,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two aircraft collide.,loss,incorrect,accident,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two aircraft violate minimum separation.,hazard,correct,correct,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two aircraft violate minimum separation.,hazard,correct,correct,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two or more vehicles collide.,loss,incorrect,accident,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two or more vehicles collide.,loss,incorrect,accident,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two or more vehicles collide.,loss,incorrect,accident,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two or more Vehicles Collide.,loss,incorrect,accident,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two or more vehicles collide.,loss,incorrect,accident,aviation,2022,A Systemic Approach to Aircraft System Supportability,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1200__Carina%20Carla%20Aparecida%20Felipe%20da%20Silva__PUB.pdf,10
Two trains are on the same “Occlusive Section” travelling at different speed.,hazard,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
UAS operations shall not induce or contribute to a controlled flight into terrain maneuver.,constraint,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
UAS operations shall not induce or contribute to loss of aircraft controlled flight.,constraint,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
UAS operations shall not lead to a loss of minimum separation requirements.,constraint,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
"UAS operations shall, when possible, be conducted well away from the boundaries of the airspace.",constraint,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
UAS operator shall immediately inform the controller if the UAV position becomes unclear.,constraint,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
UAS operator shall immediately inform the controller in the event of a UAV malfunction.,constraint,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
UAS operator shall immediately notify the losing controller if the UAV is incapable of exiting the old airspace.,constraint,correct,correct,aviation,2022,System-Theoretic Process Analysis (STPA) Evaluation of Boeing's Automated Test Maneuvers (ATM) System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-06-1250__Darren%20McDonald__PUB.pdf,5
UAS operator shall read back airspace clearance to controller.,constraint,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
"UAV departs apron, taxiway, or runway during ground operations.",hazard,incorrect,condition,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
UAV departs controlled flight.,hazard,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
UAV does not complete mission.,hazard,incorrect,rewrite,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
UAV too close to ground/building/person.,hazard,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
UAV violates minimum separation requirements.,hazard,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
Unable to Complete Mission.,loss,incorrect,rewrite,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
Unable to dispatch aircraft.,hazard,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
Unable to evade enemy threats.,hazard,incorrect,rewrite,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
Unacceptable Air Contamination.,hazard,incorrect,rewrite,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,6
Unauthorized access to aircraft equipment (electronic and physical).,hazard,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,7
Unauthorized access to hospital/patient information.,hazard,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,7
Unauthorized individuals accessing port system infrastructure.,hazard,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,7
Unauthorized individuals must not access the port system infrastructure.,constraint,correct,correct,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,7
Unauthorized user is allowed through.,hazard,incorrect,rewrite,automotive,2022,STPA for Autonomous Vehicles Functions,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1120__Anas%20Shahzad__PUB.pdf,7
Unauthorized/unconsented disclosure/release of PII/PD.,hazard,incorrect,rewrite,robot,2022,STPA and Autonomy : Friends or foes ? A case study analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1140__Laure%20Buysse__PUB.pdf,10
Uncontrolled aircraft.,hazard,correct,correct,robot,2022,STPA and Autonomy : Friends or foes ? A case study analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-08-1140__Laure%20Buysse__PUB.pdf,10
Uncontrolled fire on board.,hazard,correct,correct,military,2022,Application of STPA-Sec in military systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1120__Gabriel%20Luis%20de%20Oliveira__PUB.pdf,6
Uncontrolled flight over congested area.,hazard,correct,correct,military,2022,Application of STPA-Sec in military systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1120__Gabriel%20Luis%20de%20Oliveira__PUB.pdf,6
Uncontrolled release of toxic chemicals.,hazard,incorrect,rewrite,military,2022,Application of STPA-Sec in military systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1120__Gabriel%20Luis%20de%20Oliveira__PUB.pdf,6
Uncoordinated implementation of inspection procedures.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,4
Unintended Change of Direction.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,4
Unintended Park Disengagement.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,4
Unintended Propulsion.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,4
Unmanned aircraft loses controlled flight capability.,hazard,correct,correct,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
Unmanned aircraft testing unnecessarily interferes with flight operations.,hazard,correct,correct,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
Unnecessary loss of relevant functions.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
